refinebio_accession_code,Jacob_Predicted_Cluster,Ryan_Predicted_Cluster,Harry_Predicted_Cluster,Num_Models_Same_Cluster
SRR4478687,0,0,0,3
SRR4478668,1,1,0,2
SRR4478702,1,1,1,3
SRR4478720,1,1,1,3
SRR4478643,1,1,1,3
SRR4478672,1,1,1,3
SRR4478686,0,0,0,3
SRR4478715,1,1,1,3
SRR4478654,0,0,0,3
SRR4478691,1,1,1,3
SRR4478731,1,1,1,3
SRR4478682,0,0,0,3
SRR4478739,1,1,1,3
SRR4478709,1,1,1,3
SRR4478656,0,0,0,3
SRR4478648,0,0,0,3
SRR4478663,1,1,1,3
SRR4478674,1,1,1,3
SRR4478696,1,1,1,3
